"Env","EID","GID","kwt","d2b","GY","PH","M","UID","P1","P2","CV0","CV1","CV2","kwt_NI","d2b_NI","GY_NI","PH_NI","CVI"
"dhule",1,"B130 x R21",NA,NA,NA,NA,"H",47,"B130","R21",1,3,1,8.142845591,55.82486074,2387.68293,162.9131729,1
"dhule",1,"B130 x R22",NA,NA,NA,NA,"H",48,"B130","R22",1,2,5,8.948922025,55.25179308,2353.135142,197.0638696,1
"dhule",1,"B130 x R3",NA,NA,NA,NA,"H",49,"B130","R3",1,4,3,9.904596104,58.11501576,1896.038292,169.0737985,1
"dhule",1,"B130 x R69",NA,NA,NA,NA,"H",50,"B130","R69",1,3,5,9.211328232,55.2071553,2036.481217,192.6205028,1
"dhule",1,"B130 x R70",NA,NA,NA,NA,"H",51,"B130","R70",1,3,4,9.51207952,58.64938396,1873.297809,188.2332895,1
"dhule",1,"B130 x R75",NA,NA,NA,NA,"H",52,"B130","R75",1,2,2,9.922295223,55.49015358,2252.912094,175.7422156,1
"dhule",1,"B130 x R80",NA,NA,NA,NA,"H",53,"B130","R80",1,1,3,7.32654501,57.49207562,1783.904899,186.2563177,1
"dhule",1,"B130 x R83",NA,NA,NA,NA,"H",54,"B130","R83",1,2,1,9.062195918,56.13936858,2224.278177,192.0279256,1
"dhule",1,"B130 x R9",NA,NA,NA,NA,"H",55,"B130","R9",1,5,3,8.898911493,54.05638012,1846.011332,184.9602088,1
"dhule",1,"B159 x R11",NA,NA,NA,NA,"H",56,"B159","R11",1,4,1,9.859318904,49.81898789,2195.538951,173.909686,1
"dhule",1,"B159 x R110",NA,NA,NA,NA,"H",57,"B159","R110",1,5,1,8.988258123,58.53424175,2082.838807,167.8116728,1
"dhule",1,"B159 x R115",NA,NA,NA,NA,"H",58,"B159","R115",1,2,3,9.347569617,53.59758374,2653.684061,195.1117254,1
"dhule",1,"B159 x R151",NA,NA,NA,NA,"H",59,"B159","R151",1,3,4,9.122333854,55.62047929,1753.628674,181.4927815,1
"dhule",1,"B159 x R157",NA,NA,NA,NA,"H",60,"B159","R157",1,5,5,10.21684351,55.75878967,1778.132563,187.2068141,1
"dhule",1,"B159 x R167",NA,NA,NA,NA,"H",61,"B159","R167",1,1,3,8.921540728,58.68064362,2250.154376,205.7659408,1
"dhule",1,"B159 x R171",NA,NA,NA,NA,"H",62,"B159","R171",1,1,4,9.054498946,55.07960771,2206.783872,192.7546779,1
"dhule",1,"B159 x R177",NA,NA,NA,NA,"H",63,"B159","R177",1,4,3,9.240883577,53.11255106,2780.312918,177.2373839,1
"dhule",1,"B159 x R183",NA,NA,NA,NA,"H",64,"B159","R183",1,4,4,9.470522115,53.56538275,2185.085046,178.8366082,1
"dhule",1,"B159 x R187",NA,NA,NA,NA,"H",65,"B159","R187",1,2,5,9.490958513,54.13380179,1701.818152,203.9223307,1
"dhule",1,"B159 x R2",NA,NA,NA,NA,"H",66,"B159","R2",1,3,5,8.007650706,58.12215407,1879.65528,194.8176335,1
"dhule",1,"B159 x R21",NA,NA,NA,NA,"H",67,"B159","R21",1,5,2,8.886219459,55.71825168,1808.537384,182.6741241,1
"dhule",1,"B159 x R22",NA,NA,NA,NA,"H",68,"B159","R22",1,4,2,9.831523833,54.44659983,2955.095915,189.3203252,1
"dhule",1,"B159 x R3",NA,NA,NA,NA,"H",69,"B159","R3",1,3,5,7.671103349,55.48631759,2638.860631,180.4613771,1
"dhule",1,"B159 x R69",NA,NA,NA,NA,"H",70,"B159","R69",1,2,1,10.00975522,57.6837005,1971.686491,170.9601749,1
"dhule",1,"B159 x R70",NA,NA,NA,NA,"H",71,"B159","R70",1,4,4,9.050773711,56.63992989,2495.502816,186.4076347,1
"dhule",1,"B159 x R75",NA,NA,NA,NA,"H",72,"B159","R75",1,5,5,10.25206904,54.53742265,2508.061205,190.6459745,1
"dhule",1,"B159 x R80",NA,NA,NA,NA,"H",73,"B159","R80",1,4,1,9.09703627,57.59145991,1856.51693,193.4427694,1
"dhule",1,"B159 x R83",NA,NA,NA,NA,"H",74,"B159","R83",1,2,1,9.701760681,52.59145584,3935.634568,191.6244461,1
"dhule",1,"B159 x R9",NA,NA,NA,NA,"H",75,"B159","R9",1,5,4,9.736797177,51.59183972,2101.367227,183.0748837,1
"dhule",1,"B169 x R11",NA,NA,NA,NA,"H",76,"B169","R11",1,4,5,8.600350971,51.2173662,2078.305112,170.4030146,1
"dhule",1,"B169 x R110",NA,NA,NA,NA,"H",77,"B169","R110",1,5,1,9.111317791,53.66675478,2162.073281,188.5141374,1
"dhule",1,"B169 x R115",NA,NA,NA,NA,"H",78,"B169","R115",1,2,3,10.49234439,55.85235589,2404.79943,182.0992618,1
"dhule",1,"B169 x R151",NA,NA,NA,NA,"H",79,"B169","R151",1,3,5,9.425844302,52.46458253,1894.076776,171.4962707,1
"dhule",1,"B169 x R157",NA,NA,NA,NA,"H",80,"B169","R157",1,2,3,9.377291899,54.648162,1871.434059,184.0684258,1
"dhule",1,"B169 x R171",NA,NA,NA,NA,"H",81,"B169","R171",1,2,4,9.680849195,55.08357294,2653.342393,182.5896815,1
"dhule",1,"B169 x R177",NA,NA,NA,NA,"H",82,"B169","R177",1,4,4,8.77591981,51.6864444,2264.749066,178.5602454,1
"dhule",1,"B169 x R183",NA,NA,NA,NA,"H",83,"B169","R183",1,4,3,9.738309611,51.57512816,2078.048308,171.9250152,1
"dhule",1,"B169 x R187",NA,NA,NA,NA,"H",84,"B169","R187",1,2,5,10.18934244,54.51499123,2178.699435,183.3750405,1
"dhule",1,"B169 x R2",NA,NA,NA,NA,"H",85,"B169","R2",1,5,5,9.576901631,57.97411542,2311.377294,188.8207971,1
"dhule",1,"B169 x R21",NA,NA,NA,NA,"H",86,"B169","R21",1,1,1,8.739949442,53.96240603,2263.449169,185.397685,1
"dhule",1,"B169 x R3",NA,NA,NA,NA,"H",87,"B169","R3",1,2,3,7.897966715,57.44279797,2188.930632,180.0625384,1
"dhule",1,"B169 x R69",NA,NA,NA,NA,"H",88,"B169","R69",1,5,2,8.797580699,58.22658825,2071.803125,190.6350075,1
"dhule",1,"B169 x R70",NA,NA,NA,NA,"H",89,"B169","R70",1,2,2,9.677704165,56.31245125,2007.170745,193.2902602,1
"dhule",1,"B169 x R83",NA,NA,NA,NA,"H",90,"B169","R83",1,3,4,7.95329495,59.27651208,2163.312172,188.9488715,1
"dhule",1,"B169 x R9",NA,NA,NA,NA,"H",91,"B169","R9",1,1,5,9.549684359,52.55235965,2414.438948,185.2750334,1
"dhule",1,"B191 x R110",NA,NA,NA,NA,"H",92,"B191","R110",1,5,5,9.650205856,54.29339516,2167.064337,188.3983437,1
"dhule",1,"B191 x R115",NA,NA,NA,NA,"H",93,"B191","R115",1,5,1,7.732976008,58.2312893,2604.44114,171.3452323,1
"dhule",1,"B191 x R151",NA,NA,NA,NA,"H",94,"B191","R151",1,1,2,10.23671199,55.46411184,2139.564802,188.5757766,1
"dhule",1,"B191 x R167",NA,NA,NA,NA,"H",95,"B191","R167",1,4,2,10.9146907,58.03408517,2663.898342,197.1888456,1
"dhule",1,"B191 x R171",NA,NA,NA,NA,"H",96,"B191","R171",1,1,5,9.494444578,59.0155007,2206.569091,197.8556984,1
"dhule",1,"B191 x R183",NA,NA,NA,NA,"H",97,"B191","R183",1,1,2,10.03758384,56.16665463,1821.111016,190.5508759,1
"dhule",1,"B191 x R2",NA,NA,NA,NA,"H",98,"B191","R2",1,1,3,9.956282537,59.74640678,1219.246761,183.5250995,1
"dhule",1,"B191 x R21",NA,NA,NA,NA,"H",99,"B191","R21",1,4,4,8.095053815,55.19747159,1350.539978,169.3018148,1
"dhule",1,"B191 x R22",NA,NA,NA,NA,"H",100,"B191","R22",1,2,3,7.975102472,56.51704363,3353.482723,183.6057918,1
"dhule",1,"B191 x R3",NA,NA,NA,NA,"H",101,"B191","R3",1,5,4,8.277832327,57.84418539,1342.405434,145.8587282,1
"dhule",1,"B191 x R69",NA,NA,NA,NA,"H",102,"B191","R69",1,4,3,10.6225138,57.07243606,2760.884128,192.5928441,1
"dhule",1,"B191 x R70",NA,NA,NA,NA,"H",103,"B191","R70",1,2,1,10.26368119,55.29103606,2517.562588,199.9143735,1
"dhule",1,"B191 x R75",NA,NA,NA,NA,"H",104,"B191","R75",1,2,4,9.546396545,57.34304049,2041.51588,148.8912943,1
"dhule",1,"B191 x R80",NA,NA,NA,NA,"H",105,"B191","R80",1,2,3,9.364852101,55.60842508,2770.982298,192.0659615,1
"dhule",1,"B191 x R9",NA,NA,NA,NA,"H",106,"B191","R9",1,1,5,10.04773886,54.51828203,2638.143562,187.9552268,1
"dhule",1,"B24 x R11",NA,NA,NA,NA,"H",107,"B24","R11",1,4,3,8.769101274,51.03026375,2144.743505,143.8792251,1
"dhule",1,"B24 x R110",NA,NA,NA,NA,"H",108,"B24","R110",1,5,1,9.538464848,51.36901055,2142.224872,171.435632,1
"dhule",1,"B24 x R115",NA,NA,NA,NA,"H",109,"B24","R115",1,5,5,9.003315909,50.75027588,2019.84058,180.5899769,1
"dhule",1,"B24 x R151",NA,NA,NA,NA,"H",110,"B24","R151",1,5,1,10.46276697,52.17316066,2232.571756,157.6683871,1
"dhule",1,"B24 x R157",NA,NA,NA,NA,"H",111,"B24","R157",1,5,4,9.803461901,50.12144518,2326.272649,177.9887052,1
"dhule",1,"B24 x R167",NA,NA,NA,NA,"H",112,"B24","R167",1,3,4,10.20186574,52.8355482,2671.757342,180.4350705,1
"dhule",1,"B24 x R171",NA,NA,NA,NA,"H",113,"B24","R171",1,2,1,10.2865485,50.3141388,3123.355073,198.1362287,1
"dhule",1,"B24 x R177",NA,NA,NA,NA,"H",114,"B24","R177",1,1,4,9.570792306,51.90368164,2145.096208,167.827242,1
"dhule",1,"B24 x R183",NA,NA,NA,NA,"H",115,"B24","R183",1,4,5,9.730215257,51.27431463,2136.239264,156.009311,1
"dhule",1,"B24 x R187",NA,NA,NA,NA,"H",116,"B24","R187",1,3,1,10.33251376,50.62076071,2531.425381,172.2348313,1
"dhule",1,"B24 x R2",NA,NA,NA,NA,"H",117,"B24","R2",1,3,1,8.363859559,52.18114452,1953.634945,185.4486371,1
"dhule",1,"B24 x R21",NA,NA,NA,NA,"H",118,"B24","R21",1,5,5,8.410858904,51.06158823,1529.12451,158.0925454,1
"dhule",1,"B24 x R22",NA,NA,NA,NA,"H",119,"B24","R22",1,3,3,8.76202187,53.89163579,2198.103848,185.524583,1
"dhule",1,"B24 x R3",NA,NA,NA,NA,"H",120,"B24","R3",1,3,2,10.02288081,51.60936595,2366.665822,153.7052359,1
"dhule",1,"B24 x R69",NA,NA,NA,NA,"H",121,"B24","R69",1,2,4,8.966582673,51.95119174,2365.630482,181.9748249,1
"dhule",1,"B24 x R70",NA,NA,NA,NA,"H",122,"B24","R70",1,2,1,8.683630266,53.04032559,2334.994125,177.2447934,1
"dhule",1,"B24 x R75",NA,NA,NA,NA,"H",123,"B24","R75",1,5,2,10.95098863,51.88012864,2337.318803,149.3885173,1
"dhule",1,"B24 x R80",NA,NA,NA,NA,"H",124,"B24","R80",1,5,1,8.682406067,53.67701674,2114.668072,175.1246356,1
"dhule",1,"B24 x R83",NA,NA,NA,NA,"H",125,"B24","R83",1,2,1,8.746847077,53.29466661,1650.950833,164.3109968,1
"dhule",1,"B24 x R9",NA,NA,NA,NA,"H",126,"B24","R9",1,1,4,9.375302631,49.61092951,2087.641736,171.3101407,1
"dhule",1,"B37 x R115",NA,NA,NA,NA,"H",127,"B37","R115",1,1,5,7.749317052,55.97355355,1793.096579,172.2261426,1
"dhule",1,"B37 x R167",NA,NA,NA,NA,"H",128,"B37","R167",1,2,4,9.709302401,55.37293502,3076.582051,202.0784559,1
"dhule",1,"B37 x R171",NA,NA,NA,NA,"H",129,"B37","R171",1,2,4,8.708498372,55.70462984,2693.795923,215.0857034,1
"dhule",1,"B37 x R177",NA,NA,NA,NA,"H",130,"B37","R177",1,1,1,8.885548021,55.52626917,2575.081367,197.5706597,1
"dhule",1,"B37 x R183",NA,NA,NA,NA,"H",131,"B37","R183",1,3,1,8.249929007,54.65495417,2473.33381,177.5020796,1
"dhule",1,"B37 x R187",NA,NA,NA,NA,"H",132,"B37","R187",1,5,2,8.318336674,53.05690206,2253.701678,190.8086232,1
"dhule",1,"B37 x R2",NA,NA,NA,NA,"H",133,"B37","R2",1,1,3,9.014618716,56.53459381,2466.846743,198.8414135,1
"dhule",1,"B37 x R21",NA,NA,NA,NA,"H",134,"B37","R21",1,3,1,8.912336574,55.2537288,1671.512018,171.829028,1
"dhule",1,"B37 x R22",NA,NA,NA,NA,"H",135,"B37","R22",1,1,4,8.080523486,58.29555859,1536.603483,191.1411708,1
"dhule",1,"B37 x R3",NA,NA,NA,NA,"H",136,"B37","R3",1,5,1,7.725362478,53.45689292,1733.810313,172.9074434,1
"dhule",1,"B37 x R69",NA,NA,NA,NA,"H",137,"B37","R69",1,3,5,9.591290413,54.46223069,2305.028005,205.7383871,1
"dhule",1,"B37 x R70",NA,NA,NA,NA,"H",138,"B37","R70",1,4,5,9.098488442,54.59999139,2240.343785,200.7398653,1
"dhule",1,"B37 x R83",NA,NA,NA,NA,"H",139,"B37","R83",1,3,3,7.627606895,56.99499812,2488.989491,194.8869558,1
"dhule",1,"B37 x R9",NA,NA,NA,NA,"H",140,"B37","R9",1,5,1,7.976317626,54.81536643,1898.646753,189.2417676,1
"dhule",1,"B3 x R11",NA,NA,NA,NA,"H",141,"B3","R11",1,5,4,8.0453272,52.2675848,2010.3743,172.3205518,1
"dhule",1,"B3 x R110",NA,NA,NA,NA,"H",142,"B3","R110",1,3,4,8.627622771,52.06424939,2071.526371,187.6479436,1
"dhule",1,"B3 x R115",NA,NA,NA,NA,"H",143,"B3","R115",1,4,5,8.590921565,53.8406056,2087.940805,189.9869825,1
"dhule",1,"B3 x R151",NA,NA,NA,NA,"H",144,"B3","R151",1,4,1,9.689891327,50.73093328,2585.613575,185.2207563,1
"dhule",1,"B3 x R157",NA,NA,NA,NA,"H",145,"B3","R157",1,2,3,9.521008864,53.29331657,1805.354623,194.9452005,1
"dhule",1,"B3 x R167",NA,NA,NA,NA,"H",146,"B3","R167",1,5,2,9.455095237,54.75990612,2415.650916,198.7931879,1
"dhule",1,"B3 x R171",NA,NA,NA,NA,"H",147,"B3","R171",1,3,5,11.10179691,53.69551684,1709.688591,194.9527967,1
"dhule",1,"B3 x R177",NA,NA,NA,NA,"H",148,"B3","R177",1,3,4,9.21107629,52.95726405,1641.370407,180.7367438,1
"dhule",1,"B3 x R183",NA,NA,NA,NA,"H",149,"B3","R183",1,1,2,9.538690344,51.85723407,2405.38645,170.0581763,1
"dhule",1,"B3 x R187",NA,NA,NA,NA,"H",150,"B3","R187",1,4,2,8.501316524,53.52870294,2359.944768,189.4567071,1
"dhule",1,"B3 x R2",NA,NA,NA,NA,"H",151,"B3","R2",1,1,1,7.429593101,56.46090419,3013.230276,184.4742957,1
"dhule",1,"B3 x R21",NA,NA,NA,NA,"H",152,"B3","R21",1,5,2,7.712630085,54.02946968,1714.713167,159.1556762,1
"dhule",1,"B3 x R22",NA,NA,NA,NA,"H",153,"B3","R22",1,3,3,8.780569723,53.57333696,1914.299786,189.3762456,1
"dhule",1,"B3 x R3",NA,NA,NA,NA,"H",154,"B3","R3",1,3,5,8.408190981,54.74157981,1511.783285,164.2066613,1
"dhule",1,"B3 x R69",NA,NA,NA,NA,"H",155,"B3","R69",1,4,4,10.24444535,52.66684509,2668.282302,199.4971429,1
"dhule",1,"B3 x R70",NA,NA,NA,NA,"H",156,"B3","R70",1,1,2,8.514826779,53.325078,2003.923818,186.1874808,1
"dhule",1,"B3 x R75",NA,NA,NA,NA,"H",157,"B3","R75",1,3,1,9.155694759,53.63603889,2248.711261,165.9807966,1
"dhule",1,"B3 x R80",NA,NA,NA,NA,"H",158,"B3","R80",1,5,1,9.686867327,54.92281632,1871.038011,191.2615915,1
"dhule",1,"B3 x R83",NA,NA,NA,NA,"H",159,"B3","R83",1,4,4,8.90817434,52.62998483,2276.050981,185.413272,1
"dhule",1,"B3 x R9",NA,NA,NA,NA,"H",160,"B3","R9",1,3,1,7.982846129,53.47067717,2163.343397,177.9002197,1
"dhule",1,"B64 x R11",NA,NA,NA,NA,"H",161,"B64","R11",1,3,1,9.508542368,51.78443714,2259.322902,165.0466239,1
"dhule",1,"B64 x R110",NA,NA,NA,NA,"H",162,"B64","R110",1,3,1,10.35819378,52.34074878,2475.531117,176.6494413,1
"dhule",1,"B64 x R115",NA,NA,NA,NA,"H",163,"B64","R115",1,1,4,10.50740288,52.56755263,2419.513789,186.2735946,1
"dhule",1,"B64 x R151",NA,NA,NA,NA,"H",164,"B64","R151",1,3,5,11.53661938,51.17134668,2263.732311,169.3953458,1
"dhule",1,"B64 x R157",NA,NA,NA,NA,"H",165,"B64","R157",1,5,5,9.394231573,51.2103939,2487.272639,190.9257017,1
"dhule",1,"B64 x R167",NA,NA,NA,NA,"H",166,"B64","R167",1,2,3,9.78029505,55.56640333,2152.600353,185.9527214,1
"dhule",1,"B64 x R171",NA,NA,NA,NA,"H",167,"B64","R171",1,4,2,9.84682529,53.52183155,1906.084632,197.0720431,1
"dhule",1,"B64 x R177",NA,NA,NA,NA,"H",168,"B64","R177",1,3,3,9.172634553,51.19296303,2003.974293,172.3608803,1
"dhule",1,"B64 x R183",NA,NA,NA,NA,"H",169,"B64","R183",1,5,5,9.579195717,51.14677243,1841.91713,174.4811387,1
"dhule",1,"B64 x R187",NA,NA,NA,NA,"H",170,"B64","R187",1,1,3,9.428306593,53.16202445,1820.851621,178.9450511,1
"dhule",1,"B64 x R2",NA,NA,NA,NA,"H",171,"B64","R2",1,4,5,9.850559503,52.86832227,2551.725621,187.5158632,1
"dhule",1,"B64 x R21",NA,NA,NA,NA,"H",172,"B64","R21",1,5,5,8.96889141,53.82338077,1796.834918,191.8227198,1
"dhule",1,"B64 x R22",NA,NA,NA,NA,"H",173,"B64","R22",1,2,1,10.16274774,53.68171708,2210.056839,178.2739793,1
"dhule",1,"B64 x R3",NA,NA,NA,NA,"H",174,"B64","R3",1,3,3,8.630625719,53.30429257,2326.663426,187.4412035,1
"dhule",1,"B64 x R69",NA,NA,NA,NA,"H",175,"B64","R69",1,2,2,9.827526931,53.05536114,2027.546986,184.0848274,1
"dhule",1,"B64 x R70",NA,NA,NA,NA,"H",176,"B64","R70",1,3,4,9.430864818,53.24978115,1919.718493,191.9110957,1
"dhule",1,"B64 x R75",NA,NA,NA,NA,"H",177,"B64","R75",1,4,5,9.568904892,51.9521653,2419.080539,186.8505883,1
"dhule",1,"B64 x R80",NA,NA,NA,NA,"H",178,"B64","R80",1,1,4,9.014789944,54.79393704,2852.027434,185.6199032,1
"dhule",1,"B64 x R83",NA,NA,NA,NA,"H",179,"B64","R83",1,5,1,10.02358732,52.99476825,2593.724923,184.7040019,1
"dhule",1,"B64 x R9",NA,NA,NA,NA,"H",180,"B64","R9",1,2,3,7.906887574,49.96458041,2399.011616,173.3235296,1
"dhule",1,"B65 x R11",NA,NA,NA,NA,"H",181,"B65","R11",1,1,3,9.716177274,49.86140153,1950.583278,156.9212425,1
"dhule",1,"B65 x R110",NA,NA,NA,NA,"H",182,"B65","R110",1,2,2,10.10113229,51.50158198,2045.894403,168.1796813,1
"dhule",1,"B65 x R115",NA,NA,NA,NA,"H",183,"B65","R115",1,1,2,10.82083118,50.45500793,1914.349932,173.1335816,1
"dhule",1,"B65 x R151",NA,NA,NA,NA,"H",184,"B65","R151",1,2,4,10.3311627,52.61943041,3185.498068,155.0140237,1
"dhule",1,"B65 x R157",NA,NA,NA,NA,"H",185,"B65","R157",1,1,1,9.620012143,49.20045076,2277.416504,186.3715885,1
"dhule",1,"B65 x R167",NA,NA,NA,NA,"H",186,"B65","R167",1,3,4,10.66943811,54.28934924,2419.619631,194.0146309,1
"dhule",1,"B65 x R171",NA,NA,NA,NA,"H",187,"B65","R171",1,1,5,10.27943429,54.11464902,2483.19932,183.0397004,1
"dhule",1,"B65 x R177",NA,NA,NA,NA,"H",188,"B65","R177",1,5,2,8.441036173,52.723482,2007.910954,177.3997741,1
"dhule",1,"B65 x R183",NA,NA,NA,NA,"H",189,"B65","R183",1,5,5,8.654442319,51.56879495,2273.863577,160.9124779,1
"dhule",1,"B65 x R187",NA,NA,NA,NA,"H",190,"B65","R187",1,1,4,9.04945913,52.19442997,1807.222561,169.7675894,1
"dhule",1,"B65 x R2",NA,NA,NA,NA,"H",191,"B65","R2",1,5,4,11.88621698,53.10248794,2278.135773,179.9303073,1
"dhule",1,"B65 x R21",NA,NA,NA,NA,"H",192,"B65","R21",1,2,5,8.531787791,51.6456467,2102.509396,173.9532469,1
"dhule",1,"B65 x R22",NA,NA,NA,NA,"H",193,"B65","R22",1,4,3,10.32448514,52.42427898,2226.432916,172.9686084,1
"dhule",1,"B65 x R3",NA,NA,NA,NA,"H",194,"B65","R3",1,2,1,10.31293728,51.57729471,2496.701472,180.3396818,1
"dhule",1,"B65 x R69",NA,NA,NA,NA,"H",195,"B65","R69",1,3,3,11.18670331,51.51042417,2421.900173,186.964741,1
